id;codigo_qr;fecha_fin_qr;foto_qr;foto_qr_content_type
1;JSON Texas;2019-10-21T14:00:41;../fake-data/blob/hipster.png;image/png
2;Dobra application;2019-10-21T14:01:12;../fake-data/blob/hipster.png;image/png
3;iterate;2019-10-21T06:54:50;../fake-data/blob/hipster.png;image/png
4;Buckinghamshire monetize;2019-10-21T12:35:40;../fake-data/blob/hipster.png;image/png
5;Fantastic Small Frozen Salad bypassing;2019-10-21T11:13:12;../fake-data/blob/hipster.png;image/png
6;Usability;2019-10-21T03:29:44;../fake-data/blob/hipster.png;image/png
7;Borders Borders Practical;2019-10-21T17:32:13;../fake-data/blob/hipster.png;image/png
8;Money Market Account;2019-10-21T06:26:56;../fake-data/blob/hipster.png;image/png
9;ivory Data neural;2019-10-21T17:00:53;../fake-data/blob/hipster.png;image/png
10;Optimization;2019-10-20T20:21:22;../fake-data/blob/hipster.png;image/png
